home_team,away_team,match_date,round_number,match_stadium
El bicho,ihefu,2024-08-16 16:00:00+00:00,1,estadio de bicho
talent fc,simba,2024-08-19 15:30:00+00:00,1,zone stadium
JKU1,yanga,2024-08-20 18:00:00+00:00,1,Amani Stadium
JKU,mango fc,2024-08-25 18:00:00+00:00,1,Amani Stadium
El bicho,talent fc,2024-08-25 16:00:00+00:00,2,estadio de bicho
ihefu,JKU1,2024-09-01 18:00:00+00:00,2,ihefu complex
simba,JKU,2024-09-03 15:30:00+00:00,2,benjamin mkapa
yanga,mango fc,2024-09-15 18:00:00+00:00,2,benjamin mkapa
JKU1,talent fc,2024-09-17 15:30:00+00:00,3,Amani Stadium
JKU,El bicho,2024-09-22 18:00:00+00:00,3,Amani Stadium
mango fc,ihefu,2024-09-24 18:00:00+00:00,3,mango complex
yanga,simba,2024-09-30 18:00:00+00:00,3,benjamin mkapa
JKU1,JKU,2024-10-07 18:00:00+00:00,4,Amani Stadium
talent fc,mango fc,2024-10-20 15:30:00+00:00,4,zone stadium
El bicho,yanga,2024-10-20 16:00:00+00:00,4,estadio de bicho
ihefu,simba,2024-10-27 18:00:00+00:00,4,ihefu complex
mango fc,JKU,2024-10-29 18:00:00+00:00,5,mango complex
yanga,JKU1,2024-11-03 18:00:00+00:00,5,benjamin mkapa
simba,talent fc,2024-11-05 15:30:00+00:00,5,benjamin mkapa
ihefu,El bicho,2024-11-10 18:00:00+00:00,5,ihefu complex
mango fc,yanga,2024-11-12 18:00:00+00:00,6,mango complex
JKU,simba,2024-11-24 18:00:00+00:00,6,Amani Stadium
JKU1,ihefu,2024-11-26 18:00:00+00:00,6,Amani Stadium
talent fc,El bicho,2024-12-01 15:30:00+00:00,6,zone stadium
simba,yanga,2024-12-04 15:30:00+00:00,7,benjamin mkapa
ihefu,mango fc,2024-12-08 18:00:00+00:00,7,ihefu complex
El bicho,JKU,2024-12-08 16:00:00+00:00,7,estadio de bicho
talent fc,JKU1,2024-12-15 15:30:00+00:00,7,zone stadium
simba,ihefu,2024-12-17 15:30:00+00:00,8,benjamin mkapa
yanga,El bicho,2024-12-22 18:00:00+00:00,8,benjamin mkapa
mango fc,talent fc,2024-12-24 18:00:00+00:00,8,mango complex
JKU,JKU1,2024-12-30 18:00:00+00:00,8,Amani Stadium
El bicho,ihefu,2025-01-03 16:00:00+00:00,9,estadio de bicho
talent fc,simba,2025-01-06 15:30:00+00:00,9,zone stadium
JKU1,yanga,2025-01-07 18:00:00+00:00,9,Amani Stadium
JKU,mango fc,2025-01-12 18:00:00+00:00,9,Amani Stadium
El bicho,talent fc,2025-01-12 16:00:00+00:00,10,estadio de bicho
ihefu,JKU1,2025-01-19 18:00:00+00:00,10,ihefu complex
simba,JKU,2025-01-21 15:30:00+00:00,10,benjamin mkapa
yanga,mango fc,2025-01-26 18:00:00+00:00,10,benjamin mkapa
JKU1,talent fc,2025-01-28 15:30:00+00:00,11,Amani Stadium
JKU,El bicho,2025-02-02 18:00:00+00:00,11,Amani Stadium
mango fc,ihefu,2025-02-04 18:00:00+00:00,11,mango complex
yanga,simba,2025-02-10 18:00:00+00:00,11,benjamin mkapa
JKU1,JKU,2025-02-17 18:00:00+00:00,12,Amani Stadium
talent fc,mango fc,2025-02-23 15:30:00+00:00,12,zone stadium
El bicho,yanga,2025-02-23 16:00:00+00:00,12,estadio de bicho
ihefu,simba,2025-03-02 18:00:00+00:00,12,ihefu complex
mango fc,JKU,2025-03-04 18:00:00+00:00,13,mango complex
yanga,JKU1,2025-03-09 18:00:00+00:00,13,benjamin mkapa
simba,talent fc,2025-03-11 15:30:00+00:00,13,benjamin mkapa
ihefu,El bicho,2025-03-16 18:00:00+00:00,13,ihefu complex
mango fc,yanga,2025-03-18 18:00:00+00:00,14,mango complex
JKU,simba,2025-03-30 18:00:00+00:00,14,Amani Stadium
JKU1,ihefu,2025-04-01 18:00:00+00:00,14,Amani Stadium
talent fc,El bicho,2025-04-06 15:30:00+00:00,14,zone stadium
